"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230816,0.0027378507871321,10,NA,4.02290767232054,16.207304311429,NA
"2",20230816,0.0027378507871321,10.5,NA,3.65508984511486,16.207304311429,NA
"3",20230816,0.0027378507871321,11,NA,3.30238390247691,16.207304311429,NA
"4",20230816,0.0027378507871321,11.5,NA,2.96304434042884,16.207304311429,NA
"5",20230816,0.0027378507871321,12,NA,2.63547141614342,16.207304311429,NA
"6",20230816,0.0027378507871321,12.5,NA,2.31815485633384,16.207304311429,NA
"7",20230816,0.0027378507871321,13,NA,2.00961045077552,16.207304311429,NA
"8",20230816,0.0027378507871321,13.5,NA,1.70829595926186,16.207304311429,NA
"9",20230816,0.0027378507871321,14,NA,1.41247825407338,16.207304311429,NA
"10",20230816,0.0027378507871321,14.5,1.11998220819954,1.27127232744531,16.207304311429,1.72221640853927
"11",20230816,0.0027378507871321,15,0.94980316820466,1.18942586139099,16.207304311429,1.24209920469401
"12",20230816,0.0027378507871321,16,0.834310613737014,1.01824572326109,16.207304311429,0.42601506906145
"13",20230816,0.0027378507871321,17,1.01850686596549,1.1416631282349,16.207304311429,0.104384679780289
"14",20230816,0.0027378507871321,18,1.29013013328928,1.58615525580218,16.207304311429,0.0497069903725871
"15",20230816,0.0027378507871321,19,1.65624064132475,1.78534811509082,16.207304311429,0.0248534951873238
"16",20230816,0.0027378507871321,20,1.87020291866191,2.23037694566795,16.207304311429,0.0198827961502684
"17",20230816,0.0027378507871321,21,2.46829175754357,2.63781998248391,16.207304311429,0.0248534951884786
"18",20230816,0.0027378507871321,22,NA,3.01503812457377,16.207304311429,NA
"19",20230816,0.0027378507871321,23,NA,3.36697765858201,16.207304311429,NA
"20",20230816,0.0027378507871321,24,NA,3.48189895360671,16.207304311429,NA
"21",20230816,0.0027378507871321,25,3.45495796834436,3.78049894700633,16.207304311429,0.0149120971108415
"22",20230816,0.0027378507871321,26,NA,4.30324094892297,16.207304311429,NA
"23",20230816,0.0027378507871321,27,3.9719594162182,4.33204612867696,16.207304311429,0.0149120971110687
"24",20230816,0.0027378507871321,28,NA,4.58805260537657,16.207304311429,NA
