"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230823,0.0164271047227926,10,NA,2.05199120232227,18.7200776861014,NA
"2",20230823,0.0164271047227926,10.5,NA,1.90533959045661,18.7200776861014,NA
"3",20230823,0.0164271047227926,11,NA,1.7651364658473,18.7200776861014,NA
"4",20230823,0.0164271047227926,11.5,NA,1.79150552329725,18.7200776861014,NA
"5",20230823,0.0164271047227926,12,NA,1.65165043698998,18.7200776861014,NA
"6",20230823,0.0164271047227926,12.5,NA,1.61587683805209,18.7200776861014,NA
"7",20230823,0.0164271047227926,13,NA,1.38651993388949,18.7200776861014,NA
"8",20230823,0.0164271047227926,13.5,NA,1.26025209452209,18.7200776861014,NA
"9",20230823,0.0164271047227926,14,1.02719046846565,1.28068366307695,18.7200776861014,4.74556931024072
"10",20230823,0.0164271047227926,14.5,0.91710990645867,1.14957423911375,18.7200776861014,4.24556931024494
"11",20230823,0.0164271047227926,15,0.9672561222572,1.11021270424112,18.7200776861014,3.76596260956301
"12",20230823,0.0164271047227926,16,0.985781421785862,1.12215242161038,18.7200776861014,2.86283078130163
"13",20230823,0.0164271047227926,17,1.05455447310156,1.13962326302264,18.7200776861014,2.08715707382124
"14",20230823,0.0164271047227926,18,1.10265724217045,1.21546792566422,18.7200776861014,1.48482641043685
"15",20230823,0.0164271047227926,19,1.07020965531609,1.33659405809818,18.7200776861014,1.02476329063864
"16",20230823,0.0164271047227926,20,1.1636918594169,1.31035391984873,18.7200776861014,0.688273851925483
"17",20230823,0.0164271047227926,21,1.23508646314474,1.42531657476346,18.7200776861014,0.504734158076
"18",20230823,0.0164271047227926,22,1.31197714626571,1.43232103700411,18.7200776861014,0.34668608836479
"19",20230823,0.0164271047227926,23,1.38627220135705,1.52818169445995,18.7200776861014,0.265112891115344
"20",20230823,0.0164271047227926,24,1.46818975526349,1.63356811202174,18.7200776861014,0.214129642804235
"21",20230823,0.0164271047227926,25,1.58672617734965,1.70543466899398,18.7200776861014,0.178441368995029
"22",20230823,0.0164271047227926,26,1.62486264905245,1.79298870295519,18.7200776861014,0.14275309522264
"23",20230823,0.0164271047227926,27,1.7299506660592,1.85706253557285,18.7200776861014,0.122359795904445
"24",20230823,0.0164271047227926,28,1.78216862012992,1.96154004371091,18.7200776861014,0.107064821427253
"25",20230823,0.0164271047227926,29,1.85721248709299,1.98301442899551,18.7200776861014,0.0866715221015745
"26",20230823,0.0164271047227926,30,1.9696659513359,2.13854980932086,18.7200776861014,0.091769846924861
"27",20230823,0.0164271047227926,31,2.0243741539959,2.21201696841093,18.7200776861014,0.0815731972585226
"28",20230823,0.0164271047227926,32,2.06506532777643,2.31891214425964,18.7200776861014,0.0764748724240114
"29",20230823,0.0164271047227926,33,2.16009282696741,2.37690547627045,18.7200776861014,0.0713765476073115
"30",20230823,0.0164271047227926,34,2.25140301321989,2.47407357368752,18.7200776861014,0.0713765475975268
"31",20230823,0.0164271047227926,35,2.26463990155485,2.56750997709034,18.7200776861014,0.0662782227822577
"32",20230823,0.0164271047227926,36,2.34749805138939,2.60648982323009,18.7200776861014,0.0611798979539133
"33",20230823,0.0164271047227926,37,2.4274812165852,2.6922037501939,18.7200776861014,0.0611798979481972
"34",20230823,0.0164271047227926,38,2.50478202491869,2.77497959235865,18.7200776861014,0.0611798979533796
"35",20230823,0.0164271047227926,39,2.48299143684803,2.73247120057923,18.7200776861014,0.0458849234660708
"36",20230823,0.0164271047227926,40,2.55355084096834,2.87297181741302,18.7200776861014,0.050983248290094
"37",20230823,0.0164271047227926,42.5,2.72086862270956,3.05399632968726,18.7200776861014,0.0509832482949989
"38",20230823,0.0164271047227926,45,2.87662125861818,3.15191029017596,18.7200776861014,0.0458849234683627
"39",20230823,0.0164271047227926,47.5,2.8818640948141,3.30678648212924,18.7200776861014,0.0407865986366662
"40",20230823,0.0164271047227926,50,3.0141606242949,3.45205838514812,18.7200776861014,0.0407865986303566
"41",20230823,0.0164271047227926,55,3.0316044254838,3.63034681008688,18.7200776861014,0.0305899489725541
"42",20230823,0.0164271047227926,60,NA,3.76030083497299,18.7200776861014,NA
"43",20230823,0.0164271047227926,65,NA,3.67317745257384,18.7200776861014,NA
"44",20230823,0.0164271047227926,70,NA,3.85451314838753,18.7200776861014,NA
"45",20230823,0.0164271047227926,75,NA,4.19846458155351,18.7200776861014,NA
"46",20230823,0.0164271047227926,80,NA,4.35796706382647,18.7200776861014,NA
"47",20230823,0.0164271047227926,85,NA,4.50648755953844,18.7200776861014,NA
"48",20230823,0.0164271047227926,90,NA,4.45575633288259,18.7200776861014,NA
"49",20230823,0.0164271047227926,95,NA,4.58255307907126,18.7200776861014,NA
"50",20230823,0.0164271047227926,100,NA,4.70206544688904,18.7200776861014,NA
"51",20230830,0.0355920602327173,10,NA,1.5145095832243,18.6205967242694,NA
"52",20230830,0.0355920602327173,10.5,NA,1.40672983384728,18.6205967242694,NA
"53",20230830,0.0355920602327173,11,NA,1.30366557395575,18.6205967242694,NA
"54",20230830,0.0355920602327173,11.5,NA,1.20482806816354,18.6205967242694,NA
"55",20230830,0.0355920602327173,12,NA,1.23888536517946,18.6205967242694,NA
"56",20230830,0.0355920602327173,12.5,0.924165007763613,1.18495492935556,18.6205967242694,6.15095670549454
"57",20230830,0.0355920602327173,13,0.842408081826478,1.08490250235084,18.6205967242694,5.65095670547859
"58",20230830,0.0355920602327173,13.5,0.84371654871636,0.987849701067798,18.6205967242694,5.1560167023572
"59",20230830,0.0355920602327173,14,0.813173986117372,1.01141195440398,18.6205967242694,4.68131668669417
"60",20230830,0.0355920602327173,14.5,0.831959230582291,0.976590585504904,18.6205967242694,4.2116766679294
"61",20230830,0.0355920602327173,15,0.872590270028338,0.97714158009622,18.6205967242694,3.77239663037421
"62",20230830,0.0355920602327173,16,0.859915911151344,1.00746644051367,18.6205967242694,2.94949652082655
"63",20230830,0.0355920602327173,17,0.980789432377757,1.07407548335517,18.6205967242694,2.3340562829576
"64",20230830,0.0355920602327173,18,1.05623354889607,1.15351220870913,18.6205967242694,1.85017596369341
"65",20230830,0.0355920602327173,19,1.05966357792413,1.20409916185664,18.6205967242694,1.41679912364107
"66",20230830,0.0355920602327173,20,1.1462810517854,1.18323373493417,18.6205967242694,1.08789932704351
