"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230830,0.0027378507871321,10,NA,3.27677655891778,14.5841121349159,NA
"2",20230830,0.0027378507871321,10.5,NA,2.89850371787732,14.5841121349159,NA
"3",20230830,0.0027378507871321,11,NA,2.53425789124057,14.5841121349159,NA
"4",20230830,0.0027378507871321,11.5,NA,2.18195034264314,14.5841121349159,NA
"5",20230830,0.0027378507871321,12,NA,1.83947390790284,14.5841121349159,NA
"6",20230830,0.0027378507871321,12.5,NA,1.50451830851435,14.5841121349159,NA
"7",20230830,0.0027378507871321,13,NA,1.17422248296592,14.5841121349159,NA
"8",20230830,0.0027378507871321,13.5,NA,0.844341279608368,14.5841121349159,NA
"9",20230830,0.0027378507871321,14,0.50644465084077,0.670488429334527,14.5841121349159,0.604241538109126
"10",20230830,0.0027378507871321,14.5,0.353496335616059,0.860960540031087,14.5841121349159,0.230050308115998
"11",20230830,0.0027378507871321,15,0.61587668142527,0.910627795401468,14.5841121349159,0.0855499636004897
"12",20230830,0.0027378507871321,16,1.10193201793466,1.20462604028644,14.5841121349159,0.0251617540005283
"13",20230830,0.0027378507871321,17,1.46073937475548,1.64263608109822,14.5841121349159,0.0150970524004416
"14",20230830,0.0027378507871321,18,NA,1.9035302818602,14.5841121349159,NA
"15",20230830,0.0027378507871321,19,NA,2.30735034609514,14.5841121349159,NA
"16",20230830,0.0027378507871321,20,NA,2.95906640516243,14.5841121349159,NA
"17",20230830,0.0027378507871321,21,NA,3.02690754091297,14.5841121349159,NA
"18",20230830,0.0027378507871321,22,NA,3.67901314107212,14.5841121349159,NA
"19",20230830,0.0027378507871321,23,NA,3.65706458759609,14.5841121349159,NA
"20",20230830,0.0027378507871321,24,NA,4.31361411943956,14.5841121349159,NA
"21",20230830,0.0027378507871321,25,NA,4.21893357690675,14.5841121349159,NA
"22",20230830,0.0027378507871321,26,NA,4.47875686264588,14.5841121349159,NA
"23",20230830,0.0027378507871321,27,NA,4.72632689792407,14.5841121349159,NA
"24",20230830,0.0027378507871321,28,NA,4.96275919749258,14.5841121349159,NA
"25",20230830,0.0027378507871321,29,NA,5.18901692351655,14.5841121349159,NA
"26",20230830,0.0027378507871321,30,NA,5.40593896829752,14.5841121349159,NA
"27",20230830,0.0027378507871321,31,NA,5.61426148237681,14.5841121349159,NA
"28",20230830,0.0027378507871321,32,NA,5.81463469625853,14.5841121349159,NA
"29",20230830,0.0027378507871321,33,NA,6.00763627688493,14.5841121349159,NA
"30",20230830,0.0027378507871321,34,NA,6.19378207844588,14.5841121349159,NA
"31",20230830,0.0027378507871321,35,NA,6.37353490175872,14.5841121349159,NA
"32",20230830,0.0027378507871321,36,NA,7.07609968371994,14.5841121349159,NA
"33",20230830,0.0027378507871321,37,NA,6.71548958150753,14.5841121349159,NA
"34",20230830,0.0027378507871321,38,NA,6.87841079964921,14.5841121349159,NA
"35",20230830,0.0027378507871321,39,NA,7.03638701142389,14.5841121349159,NA
"36",20230830,0.0027378507871321,40,NA,7.18970285956939,14.5841121349159,NA
"37",20230830,0.0027378507871321,42.5,NA,7.55426240614442,14.5841121349159,NA
