"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230823,0.0027378507871321,10,NA,4.40712162466433,17.0948377013573,NA
"2",20230823,0.0027378507871321,10.5,NA,4.04224532902436,17.0948377013573,NA
"3",20230823,0.0027378507871321,11,NA,3.69282790211341,17.0948377013573,NA
"4",20230823,0.0027378507871321,11.5,NA,3.35719220848936,17.0948377013573,NA
"5",20230823,0.0027378507871321,12,NA,3.03383145859388,17.0948377013573,NA
"6",20230823,0.0027378507871321,12.5,NA,2.72136510757266,17.0948377013573,NA
"7",20230823,0.0027378507871321,13,NA,2.41849636775747,17.0948377013573,NA
"8",20230823,0.0027378507871321,13.5,NA,2.12396634917841,17.0948377013573,NA
"9",20230823,0.0027378507871321,14,NA,1.83649709114412,17.0948377013573,NA
"10",20230823,0.0027378507871321,14.5,NA,1.55470894752658,17.0948377013573,NA
"11",20230823,0.0027378507871321,15,NA,1.27698026409772,17.0948377013573,NA
"12",20230823,0.0027378507871321,16,NA,0.723905996293972,17.0948377013573,NA
"13",20230823,0.0027378507871321,17,0.727240033031153,1.07366455575006,17.0948377013573,0.370132410486858
"14",20230823,0.0027378507871321,18,1.05736231447584,1.25797663991409,17.0948377013573,0.117255153873772
"15",20230823,0.0027378507871321,19,1.45037068521015,1.58214708631254,17.0948377013573,0.0611766020256802
"16",20230823,0.0027378507871321,20,1.6310894461749,1.86221681317827,17.0948377013573,0.030588301010968
"17",20230823,0.0027378507871321,21,1.82890870332798,2.30116878723916,17.0948377013573,0.0254902508491338
"18",20230823,0.0027378507871321,22,2.17278804266795,2.56945663204688,17.0948377013573,0.0203922006762869
"19",20230823,0.0027378507871321,23,2.49351053615331,2.93034161993795,17.0948377013573,0.0203922006757468
"20",20230823,0.0027378507871321,24,NA,3.0719950766035,17.0948377013573,NA
"21",20230823,0.0027378507871321,25,NA,3.37606910222606,17.0948377013573,NA
"22",20230823,0.0027378507871321,26,3.34744988838169,3.66358033293151,17.0948377013573,0.0152941505050702
"23",20230823,0.0027378507871321,27,NA,3.93637725340038,17.0948377013573,NA
"24",20230823,0.0027378507871321,28,NA,4.1959787084341,17.0948377013573,NA
"25",20230823,0.0027378507871321,29,NA,4.07886316721952,17.0948377013573,NA
"26",20230823,0.0027378507871321,30,NA,4.30138819121808,17.0948377013573,NA
"27",20230823,0.0027378507871321,31,NA,4.51478459885066,17.0948377013573,NA
"28",20230823,0.0027378507871321,32,NA,4.71978207713442,17.0948377013573,NA
"29",20230823,0.0027378507871321,33,NA,4.91702186218016,17.0948377013573,NA
"30",20230823,0.0027378507871321,34,NA,5.10707137972877,17.0948377013573,NA
"31",20230823,0.0027378507871321,35,NA,5.2904357829282,17.0948377013573,NA
"32",20230823,0.0027378507871321,36,NA,5.46756718857963,17.0948377013573,NA
"33",20230823,0.0027378507871321,37,NA,5.63887217181032,17.0948377013573,NA
"34",20230823,0.0027378507871321,38,NA,6.2754764825158,17.0948377013573,NA
"35",20230823,0.0027378507871321,39,NA,5.96543732343376,17.0948377013573,NA
"36",20230823,0.0027378507871321,40,NA,6.12133326616699,17.0948377013573,NA
"37",20230823,0.0027378507871321,42.5,NA,6.49172789617167,17.0948377013573,NA
"38",20230823,0.0027378507871321,45,NA,6.8373719146937,17.0948377013573,NA
"39",20230823,0.0027378507871321,47.5,NA,7.16130472584265,17.0948377013573,NA
"40",20230823,0.0027378507871321,50,NA,7.4660366429706,17.0948377013573,NA
"41",20230823,0.0027378507871321,55,NA,8.02596593736026,17.0948377013573,NA
"42",20230823,0.0027378507871321,60,NA,8.53040988114677,17.0948377013573,NA
"43",20230823,0.0027378507871321,65,NA,8.98913383433966,17.0948377013573,NA
"44",20230823,0.0027378507871321,70,NA,9.40954458703936,17.0948377013573,NA
"45",20230823,0.0027378507871321,75,NA,9.79739377748249,17.0948377013573,NA
"46",20230823,0.0027378507871321,80,NA,9.99999999992724,17.0948377013573,NA
"47",20230823,0.0027378507871321,85,NA,9.99999999992724,17.0948377013573,NA
"48",20230823,0.0027378507871321,90,NA,9.99999999992724,17.0948377013573,NA
"49",20230823,0.0027378507871321,95,NA,9.99999999992724,17.0948377013573,NA
"50",20230823,0.0027378507871321,100,NA,9.99999999992724,17.0948377013573,NA
"51",20230830,0.0219028062970568,10,NA,1.75821860321832,17.4079169832133,NA
"52",20230830,0.0219028062970568,10.5,NA,1.61906425071006,17.4079169832133,NA
"53",20230830,0.0219028062970568,11,NA,1.48582029026658,17.4079169832133,NA
"54",20230830,0.0219028062970568,11.5,NA,1.35784250481722,17.4079169832133,NA
"55",20230830,0.0219028062970568,12,NA,1.23455342852719,17.4079169832133,NA
"56",20230830,0.0219028062970568,12.5,NA,1.11542575790526,17.4079169832133,NA
"57",20230830,0.0219028062970568,13,NA,1.07031927474798,17.4079169832133,NA
"58",20230830,0.0219028062970568,13.5,0.798435568595935,0.887702033524139,17.4079169832133,3.92312335536621
"59",20230830,0.0219028062970568,14,0.697750316487399,0.925377888943127,17.4079169832133,3.43832972752031
"60",20230830,0.0219028062970568,14.5,0.670827657179484,0.896603017190585,17.4079169832133,2.95860489040372
"61",20230830,0.0219028062970568,15,0.766270555488087,0.878896472441091,17.4079169832133,2.51436158831174
"62",20230830,0.0219028062970568,16,0.769880774188538,0.912710799329867,17.4079169832133,1.71711321711997
"63",20230830,0.0219028062970568,17,0.783764781537078,1.01757453843562,17.4079169832133,1.13275405609287
"64",20230830,0.0219028062970568,18,0.98575708079726,1.07544468513709,17.4079169832133,0.8059377243481
"65",20230830,0.0219028062970568,19,1.05197611193797,1.1504758872773,17.4079169832133,0.552498188427557
"66",20230830,0.0219028062970568,20,1.11677659269633,1.2435442932622,17.4079169832133,0.395365676085273
"67",20230830,0.0219028062970568,21,1.16840829710518,1.276534916702,17.4079169832133,0.268645908110187
"68",20230830,0.0219028062970568,22,1.26099278511546,1.40386370928765,17.4079169832133,0.223026791640674
"69",20230830,0.0219028062970568,23,1.33637428474254,1.46422587525544,17.4079169832133,0.172338884430648
"70",20230830,0.0219028062970568,24,1.48208031126492,1.57474692824747,17.4079169832133,0.162201302996342
"71",20230830,0.0219028062970568,25,1.47329954882821,1.64371289459439,17.4079169832133,0.121650977244169
"72",20230830,0.0219028062970568,26,1.55855696052896,1.71835406233282,17.4079169832133,0.106444605115769
"73",20230830,0.0219028062970568,27,1.58756311649313,1.74336170443965,17.4079169832133,0.0811006515086902
"74",20230830,0.0219028062970568,28,1.6406583869065,1.85299879974043,17.4079169832133,0.0760318607885592
"75",20230830,0.0219028062970568,29,1.73708824616447,1.9196478054881,17.4079169832133,0.0709630700635044
"76",20230830,0.0219028062970568,30,1.767812503977,1.97641402192696,17.4079169832133,0.0608254886290506
"77",20230830,0.0219028062970568,31,1.77923754120492,2.06899690209612,17.4079169832133,0.0557566979168232
"78",20230830,0.0219028062970568,32,1.8594492496136,2.11044994489089,17.4079169832133,0.0506879071885306
"79",20230830,0.0219028062970568,33,1.93651792681399,2.1943329514814,17.4079169832133,0.0506879071851386
"80",20230830,0.0219028062970568,34,1.90842498764047,2.16050492643826,17.4079169832133,0.035481535038473
"81",20230830,0.0219028062970568,35,2.16527738099662,2.29720016709024,17.4079169832133,0.0506879071981554
"82",20230830,0.0219028062970568,36,2.04382456374104,2.37088789028702,17.4079169832133,0.0405503257563099
"83",20230830,0.0219028062970568,37,1.94856037022739,2.37781970281849,17.4079169832133,0.0304127443186145
"84",20230830,0.0219028062970568,38,2.00729435892561,2.44538496146839,17.4079169832133,0.0304127443163204
"85",20230830,0.0219028062970568,39,2.06420853589157,2.5107735639925,17.4079169832133,0.0304127443180712
"86",20230830,0.0219028062970568,40,2.11941081449063,2.49679869259353,17.4079169832133,0.0253439535934282
"87",20230830,0.0219028062970568,42.5,2.25055269751938,2.64397899183758,17.4079169832133,0.0253439535962295
"88",20230830,0.0219028062970568,45,NA,2.78101803589322,17.4079169832133,NA
"89",20230830,0.0219028062970568,47.5,NA,2.9091954187588,17.4079169832133,NA
"90",20230830,0.0219028062970568,50,NA,2.92477684488203,17.4079169832133,NA
"91",20230830,0.0219028062970568,55,NA,3.14028507767527,17.4079169832133,NA
"92",20230830,0.0219028062970568,60,NA,3.33403410971486,17.4079169832133,NA
"93",20230830,0.0219028062970568,65,NA,3.35848335205176,17.4079169832133,NA
"94",20230830,0.0219028062970568,70,NA,3.51465540457076,17.4079169832133,NA
"95",20230830,0.0219028062970568,75,NA,3.65861107099565,17.4079169832133,NA
"96",20230830,0.0219028062970568,80,NA,3.79207260017962,17.4079169832133,NA
"97",20230830,0.0219028062970568,85,NA,3.91642472690991,17.4079169832133,NA
"98",20230830,0.0219028062970568,90,NA,4.03279727469054,17.4079169832133,NA
"99",20230830,0.0219028062970568,95,NA,4.14212394067764,17.4079169832133,NA
"100",20230830,0.0219028062970568,100,NA,4.24518506608663,17.4079169832133,NA
"101",20230906,0.0410677618069815,10,NA,1.32297197663811,17.7842460955081,NA
"102",20230906,0.0410677618069815,10.5,NA,1.22186408292375,17.7842460955081,NA
"103",20230906,0.0410677618069815,11,NA,1.12509590124098,17.7842460955081,NA
"104",20230906,0.0410677618069815,11.5,NA,1.03220324397498,17.7842460955081,NA
"105",20230906,0.0410677618069815,12,NA,1.00513690924245,17.7842460955081,NA
"106",20230906,0.0410677618069815,12.5,NA,0.914197091787991,17.7842460955081,NA
"107",20230906,0.0410677618069815,13,NA,0.869456483942842,17.7842460955081,NA
"108",20230906,0.0410677618069815,13.5,0.623420110808271,0.814873059444828,17.7842460955081,4.31443152005294
"109",20230906,0.0410677618069815,14,0.612523599141438,0.803427150550412,17.7842460955081,3.83455513640435
"110",20230906,0.0410677618069815,14.5,0.608466350407308,0.785933839089293,17.7842460955081,3.36474056094486
"111",20230906,0.0410677618069815,15,0.634277739466577,0.788417756576821,17.7842460955081,2.92511141000532
