"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230906,0.0164271047227926,10,NA,1.28510820826325,14.3415946282037,NA
"2",20230906,0.0164271047227926,10.5,NA,1.13015581913489,14.3415946282037,NA
"3",20230906,0.0164271047227926,11,NA,1.09382353782887,14.3415946282037,NA
"4",20230906,0.0164271047227926,11.5,NA,0.93611741949613,14.3415946282037,NA
"5",20230906,0.0164271047227926,12,NA,0.782269372304063,14.3415946282037,NA
"6",20230906,0.0164271047227926,12.5,NA,0.685660741457843,14.3415946282037,NA
"7",20230906,0.0164271047227926,13,0.526029547640216,0.685245488295929,14.3415946282037,1.3961194822948
"8",20230906,0.0164271047227926,13.5,0.470229496154189,0.668408437943619,14.3415946282037,0.96055794624297
"9",20230906,0.0164271047227926,14,0.487283308052241,0.632286161874617,14.3415946282037,0.599348483878606
"10",20230906,0.0164271047227926,14.5,0.571699391751886,0.666799968041795,14.3415946282037,0.381673978640545
"11",20230906,0.0164271047227926,15,0.696564422271233,0.85787645994107,14.3415946282037,0.312278709808025
"12",20230906,0.0164271047227926,16,0.896730742260926,0.974544197833198,14.3415946282037,0.178444977037311
"13",20230906,0.0164271047227926,17,1.09272603820312,1.19063024206922,14.3415946282037,0.13879053769393
"14",20230906,0.0164271047227926,18,1.13581900937558,1.3389459464954,14.3415946282037,0.0892224885215087
"15",20230906,0.0164271047227926,19,1.2896548584247,1.49422849165923,14.3415946282037,0.074352073767763
"16",20230906,0.0164271047227926,20,1.41202846397794,1.65323754802719,14.3415946282037,0.064438463926295
"17",20230906,0.0164271047227926,21,1.50204118487949,1.78963472762032,14.3415946282037,0.054524854094379
"18",20230906,0.0164271047227926,22,1.64925608319374,1.90534300157106,14.3415946282037,0.0495680491807408
"19",20230906,0.0164271047227926,23,1.68542350235968,2.00118183319132,14.3415946282037,0.0396544393407526
"20",20230906,0.0164271047227926,24,1.81049910214828,2.14154032889056,14.3415946282037,0.0396544393411174
"21",20230906,0.0164271047227926,25,1.76819946137631,2.20683264633925,14.3415946282037,0.0297408295044228
"22",20230906,0.0164271047227926,26,1.8738263521021,2.33005419242939,14.3415946282037,0.0297408295069259
"23",20230906,0.0164271047227926,27,1.97449501706455,2.44719655689827,14.3415946282037,0.0297408295090367
"24",20230906,0.0164271047227926,28,2.07065349707335,2.4746244122823,14.3415946282037,0.0247840245867881
"25",20230906,0.0164271047227926,29,NA,2.57892351088376,14.3415946282037,NA
"26",20230906,0.0164271047227926,30,NA,2.67877313934195,14.3415946282037,NA
"27",20230906,0.0164271047227926,31,NA,2.77453450646085,14.3415946282037,NA
"28",20230906,0.0164271047227926,32,NA,2.86652551730952,14.3415946282037,NA
"29",20230906,0.0164271047227926,33,NA,2.84294676064628,14.3415946282037,NA
"30",20230906,0.0164271047227926,34,NA,2.92601802880907,14.3415946282037,NA
"31",20230906,0.0164271047227926,35,NA,3.00617364889776,14.3415946282037,NA
"32",20230906,0.0164271047227926,36,NA,3.08360727474432,14.3415946282037,NA
"33",20230906,0.0164271047227926,37,NA,3.15849373742387,14.3415946282037,NA
"34",20230906,0.0164271047227926,38,NA,3.23099145112285,14.3415946282037,NA
"35",20230906,0.0164271047227926,39,NA,3.30124443774699,14.3415946282037,NA
"36",20230906,0.0164271047227926,40,NA,3.36938404288312,14.3415946282037,NA
"37",20230906,0.0164271047227926,42.5,NA,3.53125113396447,14.3415946282037,NA
"38",20230906,0.0164271047227926,45,NA,3.51284507020985,14.3415946282037,NA
"39",20230906,0.0164271047227926,47.5,NA,3.64985628998495,14.3415946282037,NA
"40",20230906,0.0164271047227926,50,NA,3.5167028782519,14.3415946282037,NA
"41",20230906,0.0164271047227926,55,NA,4.01562896788691,14.3415946282037,NA
"42",20230906,0.0164271047227926,60,NA,4.22902451099021,14.3415946282037,NA
"43",20230906,0.0164271047227926,65,NA,4.42306398645207,14.3415946282037,NA
"44",20230906,0.0164271047227926,70,NA,4.60087610159404,14.3415946282037,NA
"45",20230906,0.0164271047227926,75,NA,4.76489335834918,14.3415946282037,NA
"46",20230906,0.0164271047227926,80,NA,4.91704387428025,14.3415946282037,NA
"47",20230906,0.0164271047227926,85,NA,5.05888141092721,14.3415946282037,NA
"48",20230906,0.0164271047227926,90,NA,5.19167607123824,14.3415946282037,NA
"49",20230906,0.0164271047227926,95,NA,5.31647912864309,14.3415946282037,NA
"50",20230906,0.0164271047227926,100,NA,5.43417036617957,14.3415946282037,NA
"51",20230913,0.0355920602327173,10,NA,1.03203202104724,14.7476493620091,NA
"52",20230913,0.0355920602327173,10.5,NA,0.918264004449025,14.7476493620091,NA
"53",20230913,0.0355920602327173,11,NA,0.808681507206584,14.7476493620091,NA
"54",20230913,0.0355920602327173,11.5,NA,0.702651702324352,14.7476493620091,NA
"55",20230913,0.0355920602327173,12,NA,0.599539137641258,14.7476493620091,NA
"56",20230913,0.0355920602327173,12.5,0.498654165298347,0.656381325700508,14.7476493620091,2.29321568584222
"57",20230913,0.0355920602327173,13,0.513490312463823,0.612278632491524,14.7476493620091,1.83371908480543
"58",20230913,0.0355920602327173,13.5,0.538465885787474,0.667959878503649,14.7476493620091,1.4501663567402
"59",20230913,0.0355920602327173,14,0.570737912515757,0.724979734824938,14.7476493620091,1.13749457691752
"60",20230913,0.0355920602327173,14.5,0.602963667063997,0.807506033471393,14.7476493620091,0.905829594904593
"61",20230913,0.0355920602327173,15,0.649630896098468,0.82322222080702,14.7476493620091,0.703746556742954
"62",20230913,0.0355920602327173,16,0.795317244211407,0.924995155964808,14.7476493620091,0.491103712286908
"63",20230913,0.0355920602327173,17,0.877797927551273,1.02955828829966,14.7476493620091,0.349341815934608
"64",20230913,0.0355920602327173,18,1.03377015186068,1.11457376713378,14.7476493620091,0.283523792634655
"65",20230913,0.0355920602327173,19,1.07627372768376,1.20570982880662,14.7476493620091,0.21264284446618
"66",20230913,0.0355920602327173,20,1.16432503129286,1.29520343865416,14.7476493620091,0.177202370422428
"67",20230913,0.0355920602327173,21,1.22616643727858,1.35844077188723,14.7476493620091,0.141761896325876
