"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230830,0.0191649555099247,10,NA,1.57092850932957,16.5089034316321,NA
"2",20230830,0.0191649555099247,10.5,NA,1.5783834814034,16.5089034316321,NA
"3",20230830,0.0191649555099247,11,NA,1.43431252306453,16.5089034316321,NA
"4",20230830,0.0191649555099247,11.5,NA,1.29571087208724,16.5089034316321,NA
"5",20230830,0.0191649555099247,12,NA,1.16192446775783,16.5089034316321,NA
"6",20230830,0.0191649555099247,12.5,NA,1.03233971023528,16.5089034316321,NA
"7",20230830,0.0191649555099247,13,NA,0.906359786767994,16.5089034316321,NA
"8",20230830,0.0191649555099247,13.5,0.700539125993827,0.783375054035185,16.5089034316321,3.02394777283035
"9",20230830,0.0191649555099247,14,0.589963559926641,0.798343574298245,16.5089034316321,2.53899211403719
"10",20230830,0.0191649555099247,14.5,0.481034101125863,0.692540452457558,16.5089034316321,2.0440068944177
"11",20230830,0.0191649555099247,15,0.576327543698075,0.720012870026071,16.5089034316321,1.61421382004897
"12",20230830,0.0191649555099247,16,0.622925701921396,0.846066753602507,16.5089034316321,0.945189326417136
"13",20230830,0.0191649555099247,17,0.779137083756163,0.947054348088876,16.5089034316321,0.576699745931267
"14",20230830,0.0191649555099247,18,0.954659584257983,1.01917600217234,16.5089034316321,0.376108530016972
"15",20230830,0.0191649555099247,19,1.03790991301006,1.14877130852376,16.5089034316321,0.255753800387206
"16",20230830,0.0191649555099247,20,1.19075115407837,1.28466240975815,16.5089034316321,0.20560599640548
"17",20230830,0.0191649555099247,21,1.25008722608637,1.39005612917996,16.5089034316321,0.150443411995064
"18",20230830,0.0191649555099247,22,1.36406752835224,1.52528995663777,16.5089034316321,0.130384290398034
"19",20230830,0.0191649555099247,23,1.45066963437239,1.63806939178534,16.5089034316321,0.110325168794489
"20",20230830,0.0191649555099247,24,1.55142070624869,1.72982159246288,16.5089034316321,0.0952808276039072
"21",20230830,0.0191649555099247,25,1.68175595449744,1.83571889444444,16.5089034316321,0.0902660471848262
"22",20230830,0.0191649555099247,26,1.75652705541382,1.92896669920514,16.5089034316321,0.0802364863990858
"23",20230830,0.0191649555099247,27,1.81539401325607,1.9673494211823,16.5089034316321,0.0651921451988395
"24",20230830,0.0191649555099247,28,1.92205728876508,2.12405485654617,16.5089034316321,0.0702069256012432
"25",20230830,0.0191649555099247,29,1.95589567477186,2.23245255038401,16.5089034316321,0.0651921452005188
"26",20230830,0.0191649555099247,30,2.05083756097101,2.28877743269985,16.5089034316321,0.0601773648000595
"27",20230830,0.0191649555099247,31,2.05670446652888,2.27721015108265,16.5089034316321,0.0451330235908055
"28",20230830,0.0191649555099247,32,2.14155261580018,2.30302879834619,16.5089034316321,0.0401182431994784
"29",20230830,0.0191649555099247,33,2.22312012542307,2.51521851067291,16.5089034316321,0.050147803999232
"30",20230830,0.0191649555099247,34,2.18581017762146,2.53927279758685,16.5089034316321,0.0401182431913893
"31",20230830,0.0191649555099247,35,2.37736106574067,2.4712625454438,16.5089034316321,0.0351034628024129
"32",20230830,0.0191649555099247,36,2.32934367668744,2.6981514501679,16.5089034316321,0.0401182431980752
"33",20230830,0.0191649555099247,37,2.39751421904984,2.70127230644016,16.5089034316321,0.0351034627964131
"34",20230830,0.0191649555099247,38,2.27988448722034,2.77286951750235,16.5089034316321,0.0300886823987506
"35",20230830,0.0191649555099247,39,2.34032134322135,2.8421808035625,16.5089034316321,0.0300886823951976
"36",20230830,0.0191649555099247,40,2.39895262799434,2.90934484713758,16.5089034316321,0.030088682400368
"37",20230830,0.0191649555099247,42.5,NA,2.9788152800731,16.5089034316321,NA
"38",20230830,0.0191649555099247,45,NA,3.12428496442917,16.5089034316321,NA
"39",20230830,0.0191649555099247,47.5,NA,3.26040310086146,16.5089034316321,NA
"40",20230830,0.0191649555099247,50,2.90496563684247,3.27167745053337,16.5089034316321,0.0200591215988659
"41",20230830,0.0191649555099247,55,NA,3.50076768371897,16.5089034316321,NA
"42",20230830,0.0191649555099247,60,NA,3.70681609957427,16.5089034316321,NA
"43",20230830,0.0191649555099247,65,NA,3.72644287547608,16.5089034316321,NA
"44",20230830,0.0191649555099247,70,NA,3.89267326054974,16.5089034316321,NA
"45",20230830,0.0191649555099247,75,NA,4.04593323210562,16.5089034316321,NA
"46",20230830,0.0191649555099247,80,NA,4.18804647472271,16.5089034316321,NA
"47",20230830,0.0191649555099247,85,NA,4.32048032102325,16.5089034316321,NA
"48",20230830,0.0191649555099247,90,NA,4.4444326859785,16.5089034316321,NA
"49",20230830,0.0191649555099247,95,NA,4.56089402285198,16.5089034316321,NA
"50",20230830,0.0191649555099247,100,NA,4.67069245043476,16.5089034316321,NA
"51",20230906,0.0383299110198494,10,NA,1.27395718185284,16.9368495166017,NA
"52",20230906,0.0383299110198494,10.5,NA,1.16824624130196,16.9368495166017,NA
"53",20230906,0.0383299110198494,11,NA,1.06695811746087,16.9368495166017,NA
"54",20230906,0.0383299110198494,11.5,NA,0.969596867525333,16.9368495166017,NA
"55",20230906,0.0383299110198494,12,NA,0.87571424812297,16.9368495166017,NA
"56",20230906,0.0383299110198494,12.5,NA,0.839966275544353,16.9368495166017,NA
"57",20230906,0.0383299110198494,13,NA,0.746983825830956,16.9368495166017,NA
"58",20230906,0.0383299110198494,13.5,0.547938707772052,0.726030926327411,16.9368495166017,3.46707892883199
"59",20230906,0.0383299110198494,14,0.526887482286982,0.703410472508237,16.9368495166017,2.9872318703283
"60",20230906,0.0383299110198494,14.5,0.581313122696483,0.73556985082347,16.9368495166017,2.55272893016533
"61",20230906,0.0383299110198494,15,0.593133568348485,0.684260894215574,16.9368495166017,2.11318775456978
"62",20230906,0.0383299110198494,16,0.645048911121975,0.806941438369066,16.9368495166017,1.47594070132539
"63",20230906,0.0383299110198494,17,0.784671156308217,0.86860161625773,16.9368495166017,1.06306766336311
"64",20230906,0.0383299110198494,18,0.763823509643365,0.938323861646163,16.9368495166017,0.705352951969459
"65",20230906,0.0383299110198494,19,0.913856858551211,1.00106311541726,16.9368495166017,0.554205890844913
"66",20230906,0.0383299110198494,20,0.987067813565862,1.066439676086,16.9368495166017,0.423211771151562
"67",20230906,0.0383299110198494,21,1.03510765884364,1.10502220342623,16.9368495166017,0.312370592992119
"68",20230906,0.0383299110198494,22,1.1086943413991,1.20069702550313,16.9368495166017,0.267026474696225
"69",20230906,0.0383299110198494,23,1.21910195813739,1.23393109710049,16.9368495166017,0.22672059173434
"70",20230906,0.0383299110198494,24,1.30248003407872,1.36539833374167,16.9368495166017,0.221682356349639
"71",20230906,0.0383299110198494,25,1.29714840093192,1.39163897475978,16.9368495166017,0.166261767252203
"72",20230906,0.0383299110198494,26,1.41364462456696,1.47252570664365,16.9368495166017,0.166261767265764
"73",20230906,0.0383299110198494,27,1.38616845376847,1.52564709003234,16.9368495166017,0.130994119657203
"74",20230906,0.0383299110198494,28,1.43984752213702,1.59089964582787,16.9368495166017,0.120917648920099
"75",20230906,0.0383299110198494,29,1.48566559176617,1.62564552943157,16.9368495166017,0.105802942807065
"76",20230906,0.0383299110198494,30,1.52347816170113,1.6766088598629,16.9368495166017,0.0957264720523008
"77",20230906,0.0383299110198494,31,1.55281364991686,1.72150688465174,16.9368495166017,0.0856500013206477
"78",20230906,0.0383299110198494,32,1.61741227320105,1.76040593084562,16.9368495166017,0.0806117659588182
"79",20230906,0.0383299110198494,33,1.63361400818029,1.8258621858057,16.9368495166017,0.0755735305715669
"80",20230906,0.0383299110198494,34,1.6921936380198,1.85544837092452,16.9368495166017,0.0705352952035019
"81",20230906,0.0383299110198494,35,1.69397317994601,1.91533283447724,16.9368495166017,0.065497059833932
"82",20230906,0.0383299110198494,36,1.74726438622269,1.93597892096356,16.9368495166017,0.0604588244570936
"83",20230906,0.0383299110198494,37,1.73133458768545,1.99103602325345,16.9368495166017,0.055420589090185
"84",20230906,0.0383299110198494,38,1.77983987349797,2.00271877693734,16.9368495166017,0.0503823537024598
"85",20230906,0.0383299110198494,39,1.82681059873163,2.05353125784984,16.9368495166017,0.0503823537193122
"86",20230906,0.0383299110198494,40,1.87233929683258,2.00335887377871,16.9368495166017,0.0403058829684758
