"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230823,0.0136892539356605,10,NA,2.1379357281025,18.0742337230156,NA
"2",20230823,0.0136892539356605,10.5,NA,1.97661082130091,18.0742337230156,NA
"3",20230823,0.0136892539356605,11,NA,1.8222916981994,18.0742337230156,NA
"4",20230823,0.0136892539356605,11.5,NA,1.84194445043404,18.0742337230156,NA
"5",20230823,0.0136892539356605,12,NA,1.68769864541118,18.0742337230156,NA
"6",20230823,0.0136892539356605,12.5,NA,1.53885480148622,18.0742337230156,NA
"7",20230823,0.0136892539356605,13,NA,1.3948258680599,18.0742337230156,NA
"8",20230823,0.0136892539356605,13.5,NA,1.2550610321488,18.0742337230156,NA
"9",20230823,0.0136892539356605,14,NA,1.1190288169179,18.0742337230156,NA
"10",20230823,0.0136892539356605,14.5,0.885429594655048,1.05887124534848,18.0742337230156,3.59434866552618
"11",20230823,0.0136892539356605,15,0.765847933527339,0.921388394217338,18.0742337230156,3.0943486655243
"12",20230823,0.0136892539356605,16,0.693612147026511,0.851624664956569,18.0742337230156,2.13960728618251
"13",20230823,0.0136892539356605,17,0.751509334678929,0.84317419970892,18.0742337230156,1.32567050441917
"14",20230823,0.0136892539356605,18,0.86802003936137,0.915906416648687,18.0742337230156,0.788314182176734
"15",20230823,0.0136892539356605,19,0.822233278177837,1.04238129499071,18.0742337230156,0.427442528323431
"16",20230823,0.0136892539356605,20,0.955731448793306,1.14731455616251,18.0742337230156,0.271551723915764
"17",20230823,0.0136892539356605,21,1.10050418139313,1.2607443306625,18.0742337230156,0.191091953856438
"18",20230823,0.0136892539356605,22,1.19447342994755,1.39596972339368,18.0742337230156,0.14080459755431
"19",20230823,0.0136892539356605,23,1.38861325192436,1.50552298540187,18.0742337230156,0.120689655063017
"20",20230823,0.0136892539356605,24,1.41224191554504,1.63358012302705,18.0742337230156,0.0905172412998448
"21",20230823,0.0136892539356605,25,1.65829784441641,1.73569325518735,18.0742337230156,0.0905172413025362
"22",20230823,0.0136892539356605,26,1.66256168334409,1.85324840495884,18.0742337230156,0.0704022987894334
"23",20230823,0.0136892539356605,27,1.73444293847832,1.95530078403722,18.0742337230156,0.0603448275275433
