"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230823,0.0191649555099247,10,NA,1.74257516905599,17.612651856203,NA
"2",20230823,0.0191649555099247,10.5,NA,1.76421978948434,17.612651856203,NA
"3",20230823,0.0191649555099247,11,NA,1.62209643546895,17.612651856203,NA
"4",20230823,0.0191649555099247,11.5,NA,1.58298716837866,17.612651856203,NA
"5",20230823,0.0191649555099247,12,NA,1.44458638971088,17.612651856203,NA
"6",20230823,0.0191649555099247,12.5,NA,1.3787803065632,17.612651856203,NA
"7",20230823,0.0191649555099247,13,NA,1.24395264707007,17.612651856203,NA
"8",20230823,0.0191649555099247,13.5,0.886765593477504,1.16261792603579,17.612651856203,4.14314408793887
"9",20230823,0.0191649555099247,14,0.868390997366444,1.10856609828057,17.612651856203,3.65839020381409
"10",20230823,0.0191649555099247,14.5,0.812006934594159,1.06181200537165,17.612651856203,3.17871835829536
"11",20230823,0.0191649555099247,15,0.836921772443701,1.05462324457981,17.612651856203,2.72953874454592
"12",20230823,0.0191649555099247,16,0.957964316784835,1.06915244921601,17.612651856203,1.95823048262969
"13",20230823,0.0191649555099247,17,0.935144469858341,1.14403641289516,17.612651856203,1.32921930214394
"14",20230823,0.0191649555099247,18,0.991486167348785,1.1172440202951,17.612651856203,0.853782488697227
"15",20230823,0.0191649555099247,19,1.085035009035,1.26517294747468,17.612651856203,0.620008712041789
"16",20230823,0.0191649555099247,20,1.22473075987408,1.33928437398502,17.612651856203,0.462465514743014
"17",20230823,0.0191649555099247,21,1.27597879634406,1.41135432773302,17.612651856203,0.330332510541311
"18",20230823,0.0191649555099247,22,1.35646630531031,1.51481932787037,17.612651856203,0.25918396981773
"19",20230823,0.0191649555099247,23,1.49479851913703,1.59499970294966,17.612651856203,0.218527660796767
"20",20230823,0.0191649555099247,24,1.51243157744222,1.68058302094457,17.612651856203,0.16770727457112
"21",20230823,0.0191649555099247,25,1.59827749071372,1.7629259597839,17.612651856203,0.142297081454585
"22",20230823,0.0191649555099247,26,1.69819068441146,1.85054115486273,17.612651856203,0.127050965575406
"23",20230823,0.0191649555099247,27,1.7465295900281,1.92175669974751,17.612651856203,0.106722811103096
"24",20230823,0.0191649555099247,28,1.81731158533691,1.97617802158513,17.612651856203,0.0914766952192778
"25",20230823,0.0191649555099247,29,1.87508900214137,2.05191526620855,17.612651856203,0.0813126179790458
"26",20230823,0.0191649555099247,30,1.97573583952201,2.15848441061664,17.612651856203,0.0813126179873693
"27",20230823,0.0191649555099247,31,2.01326349096036,2.26027626413734,17.612651856203,0.0762305793552856
"28",20230823,0.0191649555099247,32,2.10371948939321,2.31452441701959,17.612651856203,0.0711485407274562
"29",20230823,0.0191649555099247,33,2.11990835407654,2.40689310536571,17.612651856203,0.0660665021137327
"30",20230823,0.0191649555099247,34,2.20159121323899,2.44720836330366,17.612651856203,0.0609844634811092
"31",20230823,0.0191649555099247,35,2.28027387857299,2.53155663595145,17.612651856203,0.0609844634876539
"32",20230823,0.0191649555099247,36,2.26639606073607,2.61284995504068,17.612651856203,0.0559024248542165
"33",20230823,0.0191649555099247,37,2.33776518231411,2.6356736004536,17.612651856203,0.0508203862307289
"34",20230823,0.0191649555099247,38,2.40678888047431,2.71046531954212,17.612651856203,0.0508203862326599
"35",20230823,0.0191649555099247,39,2.47361471949512,2.78281862512754,17.612651856203,0.0508203862371024
"36",20230823,0.0191649555099247,40,2.53837648735684,2.85288517625175,17.612651856203,0.050820386233188
"37",20230823,0.0191649555099247,42.5,2.56399969817881,2.95234404140273,17.612651856203,0.0406563089856841
"38",20230823,0.0191649555099247,45,2.7023388395903,3.10455874510427,17.612651856203,0.040656308988649
"39",20230823,0.0191649555099247,47.5,2.83185101637975,3.24682236124704,17.612651856203,0.0406563089871142
"40",20230823,0.0191649555099247,50,2.74595663868218,3.29904974743265,17.612651856203,0.0304922317384219
"41",20230823,0.0191649555099247,55,2.95803922402904,3.44206226683319,17.612651856203,0.0254101931161722
"42",20230823,0.0191649555099247,60,NA,3.65427821786377,17.612651856203,NA
"43",20230823,0.0191649555099247,65,NA,3.56045952153254,17.612651856203,NA
"44",20230823,0.0191649555099247,70,NA,3.72758092968885,17.612651856203,NA
"45",20230823,0.0191649555099247,75,NA,4.05202973370742,17.612651856203,NA
"46",20230823,0.0191649555099247,80,NA,4.19906302935831,17.612651856203,NA
"47",20230823,0.0191649555099247,85,NA,4.1574810359309,17.612651856203,NA
"48",20230823,0.0191649555099247,90,NA,4.28199285930793,17.612651856203,NA
"49",20230823,0.0191649555099247,95,NA,4.39896281283071,17.612651856203,NA
"50",20230823,0.0191649555099247,100,NA,4.50922652495171,17.612651856203,NA
"51",20230830,0.0383299110198494,10,NA,1.35722877022547,17.6573832942824,NA
"52",20230830,0.0383299110198494,10.5,NA,1.25231217565323,17.6573832942824,NA
"53",20230830,0.0383299110198494,11,NA,1.15188329947822,17.6573832942824,NA
"54",20230830,0.0383299110198494,11.5,NA,1.05545914209719,17.6573832942824,NA
"55",20230830,0.0383299110198494,12,NA,1.07869563538597,17.6573832942824,NA
"56",20230830,0.0383299110198494,12.5,0.789690334223695,1.02198541559002,17.6573832942824,5.18784456472502
"57",20230830,0.0383299110198494,13,0.786087012548986,0.957957712980186,17.6573832942824,4.69799832153382
"58",20230830,0.0383299110198494,13.5,0.751752241068685,0.940593087015813,17.6573832942824,4.21830583516501
"59",20230830,0.0383299110198494,14,0.763594228357356,0.901147339191123,17.6573832942824,3.74876710562827
"60",20230830,0.0383299110198494,14.5,0.757604701522379,0.894859795098557,17.6573832942824,3.29953588974634
"61",20230830,0.0383299110198494,15,0.809844638152797,0.912368138251549,17.6573832942824,2.90107345785486
"62",20230830,0.0383299110198494,16,0.822435088649316,0.959175690968009,17.6573832942824,2.18030177032089
"63",20230830,0.0383299110198494,17,0.883037418989481,1.03689465309667,17.6573832942824,1.65245146231636
"64",20230830,0.0383299110198494,18,0.972690815414586,1.06840445079634,17.6573832942824,1.25398896672793
"65",20230830,0.0383299110198494,19,1.04301817382155,1.20909018152511,17.6573832942824,1.02552943846846
"66",20230830,0.0383299110198494,20,1.12132765194258,1.2102418841247,17.6573832942824,0.786916153261023
"67",20230830,0.0383299110198494,21,1.18717287974223,1.3182396178449,17.6573832942824,0.665071071445515
"68",20230830,0.0383299110198494,22,1.25377811027298,1.37830138266035,17.6573832942824,0.553379746486623
"69",20230830,0.0383299110198494,23,1.32343132879705,1.41861202764117,17.6573832942824,0.461995935080288
"70",20230830,0.0383299110198494,24,1.38263448215616,1.46450516303398,17.6573832942824,0.390919637407366
"71",20230830,0.0383299110198494,25,1.44874013554183,1.5129340956749,17.6573832942824,0.340150853365619
"72",20230830,0.0383299110198494,26,1.50041944013852,1.62351658277848,17.6573832942824,0.319843339701193
"73",20230830,0.0383299110198494,27,1.55381327321526,1.67295415770382,17.6573832942824,0.284305190848589
"74",20230830,0.0383299110198494,28,1.61313993435416,1.72538234111105,17.6573832942824,0.258920798827082
