"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230823,0.0054757015742642,10,NA,3.12664714961609,17.1559412765327,NA
"2",20230823,0.0054757015742642,10.5,NA,2.86931343507458,17.1559412765327,NA
"3",20230823,0.0054757015742642,11,NA,2.62290372673407,17.1559412765327,NA
"4",20230823,0.0054757015742642,11.5,NA,2.3862375335045,17.1559412765327,NA
"5",20230823,0.0054757015742642,12,NA,2.15825540130592,17.1559412765327,NA
"6",20230823,0.0054757015742642,12.5,NA,1.9379881782594,17.1559412765327,NA
"7",20230823,0.0054757015742642,13,NA,1.72452764601166,17.1559412765327,NA
"8",20230823,0.0054757015742642,13.5,NA,1.51699519280853,17.1559412765327,NA
"9",20230823,0.0054757015742642,14,NA,1.31450346745214,17.1559412765327,NA
"10",20230823,0.0054757015742642,14.5,NA,1.25187271261547,17.1559412765327,NA
"11",20230823,0.0054757015742642,15,0.920684367174388,1.03835139599917,17.1559412765327,2.17096597468211
"12",20230823,0.0054757015742642,16,0.849610331225094,0.955782059481355,17.1559412765327,1.2410812327096
"13",20230823,0.0054757015742642,17,0.679993591495508,0.9013674661583,17.1559412765327,0.481476403098657
"14",20230823,0.0054757015742642,18,0.922429690562975,1.18025166900859,17.1559412765327,0.225370472241124
"15",20230823,0.0054757015742642,19,1.04166977036448,1.33812415196666,17.1559412765327,0.100164654315131
"16",20230823,0.0054757015742642,20,1.4597190205076,1.55424764875794,17.1559412765327,0.080131723466135
"17",20230823,0.0054757015742642,21,1.41253237235507,1.79492808966662,17.1559412765327,0.0450740944414002
"18",20230823,0.0054757015742642,22,1.67461700825837,2.03550238555869,17.1559412765327,0.0400658617291137
"19",20230823,0.0054757015742642,23,1.74026039822895,2.2347609893817,17.1559412765327,0.0300493962953883
"20",20230823,0.0054757015742642,24,1.95301979242547,2.2831523208923,17.1559412765327,0.020032930869869
"21",20230823,0.0054757015742642,25,2.15368647230777,2.36141143265194,17.1559412765327,0.0150246981495713
"22",20230823,0.0054757015742642,26,NA,2.84348620261761,17.1559412765327,NA
"23",20230823,0.0054757015742642,27,2.52421994621018,3.05051164861326,17.1559412765327,0.0250411635787639
"24",20230823,0.0054757015742642,28,2.69620365172187,3.24724170437025,17.1559412765327,0.0250411635809964
"25",20230823,0.0054757015742642,29,2.86045594737379,3.11565515395677,17.1559412765327,0.0150246981506211
"26",20230823,0.0054757015742642,30,NA,3.2829612902368,17.1559412765327,NA
"27",20230823,0.0054757015742642,31,NA,3.44326153178562,17.1559412765327,NA
"28",20230823,0.0054757015742642,32,NA,3.79341754770234,17.1559412765327,NA
"29",20230823,0.0054757015742642,33,NA,3.9469860862178,17.1559412765327,NA
"30",20230823,0.0054757015742642,34,NA,3.88750382770668,17.1559412765327,NA
"31",20230823,0.0054757015742642,35,NA,4.02484834876823,17.1559412765327,NA
"32",20230823,0.0054757015742642,36,NA,4.15744541924527,17.1559412765327,NA
"33",20230823,0.0054757015742642,37,NA,3.96250388292754,17.1559412765327,NA
"34",20230823,0.0054757015742642,38,NA,4.40962500213706,17.1559412765327,NA
"35",20230823,0.0054757015742642,39,NA,4.19319183986212,17.1559412765327,NA
"36",20230823,0.0054757015742642,40,NA,4.30331730165802,17.1559412765327,NA
"37",20230823,0.0054757015742642,42.5,NA,4.56496444339769,17.1559412765327,NA
"38",20230823,0.0054757015742642,45,NA,4.80912696538969,17.1559412765327,NA
"39",20230823,0.0054757015742642,47.5,NA,5.03795245965608,17.1559412765327,NA
"40",20230823,0.0054757015742642,50,NA,5.64876511530005,17.1559412765327,NA
"41",20230823,0.0054757015742642,55,NA,5.64874837754163,17.1559412765327,NA
"42",20230823,0.0054757015742642,60,NA,6.0050889798403,17.1559412765327,NA
"43",20230823,0.0054757015742642,65,NA,6.32913464676709,17.1559412765327,NA
"44",20230823,0.0054757015742642,70,NA,6.62611739429585,17.1559412765327,NA
"45",20230823,0.0054757015742642,75,NA,6.90009998066133,17.1559412765327,NA
"46",20230823,0.0054757015742642,80,NA,7.6461166004682,17.1559412765327,NA
"47",20230823,0.0054757015742642,85,NA,7.8944023642754,17.1559412765327,NA
"48",20230823,0.0054757015742642,90,NA,8.12676644733128,17.1559412765327,NA
"49",20230823,0.0054757015742642,95,NA,8.34507065513953,17.1559412765327,NA
"50",20230823,0.0054757015742642,100,NA,8.55087120487581,17.1559412765327,NA
"51",20230830,0.0246406570841889,10,NA,1.65097541235063,17.3868928808479,NA
"52",20230830,0.0246406570841889,10.5,NA,1.51999777882633,17.3868928808479,NA
"53",20230830,0.0246406570841889,11,NA,1.39458056889873,17.3868928808479,NA
"54",20230830,0.0246406570841889,11.5,NA,1.27411733426556,17.3868928808479,NA
"55",20230830,0.0246406570841889,12,NA,1.15806432107749,17.3868928808479,NA
"56",20230830,0.0246406570841889,12.5,NA,0.945490633184414,17.3868928808479,NA
"57",20230830,0.0246406570841889,13,NA,1.05661717128745,17.3868928808479,NA
"58",20230830,0.0246406570841889,13.5,0.748097908673777,0.891536192666671,17.3868928808479,3.90685296067536
"59",20230830,0.0246406570841889,14,0.728409601308106,0.962041542970267,17.3868928808479,3.43679308041632
"60",20230830,0.0246406570841889,14.5,0.715924444250122,0.932567242871026,17.3868928808479,2.96673320017887
"61",20230830,0.0246406570841889,15,0.738128239919966,0.909617594897963,17.3868928808479,2.52162341972423
"62",20230830,0.0246406570841889,16,0.740189611262224,0.928026577039189,17.3868928808479,1.7361942778528
"63",20230830,0.0246406570841889,17,0.76932351077766,0.957752722769711,17.3868928808479,1.13539587441138
"64",20230830,0.0246406570841889,18,0.973323660454525,1.08431146030673,17.3868928808479,0.8582834327104
"65",20230830,0.0246406570841889,19,0.959251017647515,1.1523865031061,17.3868928808479,0.563872255184116
"66",20230830,0.0246406570841889,20,1.13584657230373,1.2383373092019,17.3868928808479,0.454091816110652
"67",20230830,0.0246406570841889,21,1.17436783971883,1.30848734888383,17.3868928808479,0.329341317170601
"68",20230830,0.0246406570841889,22,1.27431734699343,1.39744648725772,17.3868928808479,0.269461077713797
"69",20230830,0.0246406570841889,23,1.32184271396492,1.46714970034174,17.3868928808479,0.209580838184797
"70",20230830,0.0246406570841889,24,1.39646442171815,1.54253415968287,17.3868928808479,0.174650698497078
"71",20230830,0.0246406570841889,25,1.47380940908419,1.57150904227153,17.3868928808479,0.139720558824524
"72",20230830,0.0246406570841889,26,1.56340911709118,1.69384968060633,17.3868928808479,0.134730538844135
"73",20230830,0.0246406570841889,27,1.64250169285141,1.70296310608249,17.3868928808479,0.109780439069305
"74",20230830,0.0246406570841889,28,1.67524335848751,1.83757198000398,17.3868928808479,0.104790419118254
"75",20230830,0.0246406570841889,29,1.73027794343482,1.84368986491761,17.3868928808479,0.0848303392775833
"76",20230830,0.0246406570841889,30,1.82007938522469,1.9714628219738,17.3868928808479,0.0898203592215183
"77",20230830,0.0246406570841889,31,1.85884090155879,2.06173132159827,17.3868928808479,0.0848303392735405
"78",20230830,0.0246406570841889,32,1.88596548120514,2.11195280586865,17.3868928808479,0.0748502993703541
"79",20230830,0.0246406570841889,33,1.96221765975531,2.15462729670095,17.3868928808479,0.0698602794010371
"80",20230830,0.0246406570841889,34,1.97107541753965,2.23253697375676,17.3868928808479,0.0648702594449361
"81",20230830,0.0246406570841889,35,2.10618393074291,2.26356530984509,17.3868928808479,0.0648702594473704
"82",20230830,0.0246406570841889,36,2.1068730166069,2.33495812135905,17.3868928808479,0.0598802394821722
"83",20230830,0.0246406570841889,37,2.0897560071962,2.4038628465528,17.3868928808479,0.0548902195301948
"84",20230830,0.0246406570841889,38,2.1504187540325,2.42017478987995,17.3868928808479,0.0499001995695595
"85",20230830,0.0246406570841889,39,2.20915486891105,2.48374229413697,17.3868928808479,0.0499001995673088
"86",20230830,0.0246406570841889,40,2.15696526648229,2.48836953586087,17.3868928808479,0.0399201596634359
"87",20230830,0.0246406570841889,42.5,2.28746926950844,2.63216531209856,17.3868928808479,0.0399201596538206
"88",20230830,0.0246406570841889,45,2.4091224209437,2.69782755000077,17.3868928808479,0.0349301397077682
"89",20230830,0.0246406570841889,47.5,2.34431730831072,2.82087179511922,17.3868928808479,0.0299401197410244
