"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230816,0.0054757015742642,10,NA,2.41687965957988,14.8732242795432,NA
"2",20230816,0.0054757015742642,10.5,NA,2.15096320419098,14.8732242795432,NA
"3",20230816,0.0054757015742642,11,NA,1.89516062121503,14.8732242795432,NA
"4",20230816,0.0054757015742642,11.5,NA,1.64806417219718,14.8732242795432,NA
"5",20230816,0.0054757015742642,12,NA,1.40829180499574,14.8732242795432,NA
"6",20230816,0.0054757015742642,12.5,NA,1.32120716910815,14.8732242795432,NA
"7",20230816,0.0054757015742642,13,NA,1.06972190102005,14.8732242795432,NA
"8",20230816,0.0054757015742642,13.5,0.819542200061678,0.89651995354879,14.8732242795432,1.39833548630206
"9",20230816,0.0054757015742642,14,0.767858444179645,0.846720402351495,14.8732242795432,0.943535658467767
"10",20230816,0.0054757015742642,14.5,0.873638809880818,0.948316683515736,14.8732242795432,0.609269623128287
"11",20230816,0.0054757015742642,15,1.00306286041716,1.07187228046147,14.8732242795432,0.396757066832662
"12",20230816,0.0054757015742642,16,1.17671529574819,1.29817215363408,14.8732242795432,0.170756205985973
"13",20230816,0.0054757015742642,17,1.5103268415381,1.59468572369625,14.8732242795432,0.110489309747159
"14",20230816,0.0054757015742642,18,1.71493589369774,1.88911653517533,14.8732242795432,0.0753336202846938
"15",20230816,0.0054757015742642,19,1.91123599667566,2.07261083822883,14.8732242795432,0.0502224135224322
"16",20230816,0.0054757015742642,20,2.22127109359056,2.47521265337376,14.8732242795432,0.0552446548712236
"17",20230816,0.0054757015742642,21,2.50779744296085,2.69988282612782,14.8732242795432,0.0502224135204132
"18",20230816,0.0054757015742642,22,2.77459622797273,2.97969189355826,14.8732242795432,0.0502224135217622
"19",20230816,0.0054757015742642,23,2.72251900212724,3.13951800242233,14.8732242795432,0.0351556894643761
"20",20230816,0.0054757015742642,24,2.94129463974751,3.38047564712977,14.8732242795432,0.0351556894633878
"21",20230816,0.0054757015742642,25,3.14826326677152,3.48166315146197,14.8732242795432,0.0301334481121478
"22",20230816,0.0054757015742642,26,3.06743854234467,3.69213965967843,14.8732242795432,0.0251112067608547
"23",20230816,0.0054757015742642,27,3.53158727185575,3.89218991548401,14.8732242795432,0.0301334481121075
"24",20230816,0.0054757015742642,28,3.70988258334288,4.08281329421248,14.8732242795432,0.030133448111843
"25",20230816,0.0054757015742642,29,3.57111415635762,4.2648648827008,14.8732242795432,0.0251112067610453
"26",20230816,0.0054757015742642,30,4.04358878264747,4.26392735286124,14.8732242795432,0.0251112067624935
"27",20230816,0.0054757015742642,31,NA,4.60611354033909,14.8732242795432,NA
"28",20230816,0.0054757015742642,32,NA,4.76652005103237,14.8732242795432,NA
"29",20230816,0.0054757015742642,33,NA,4.92080278779744,14.8732242795432,NA
"30",20230816,0.0054757015742642,34,NA,4.87758851389692,14.8732242795432,NA
"31",20230816,0.0054757015742642,35,NA,4.77017703085721,14.8732242795432,NA
"32",20230816,0.0054757015742642,36,NA,4.90041035618203,14.8732242795432,NA
"33",20230816,0.0054757015742642,37,4.65281265945923,5.02637851311619,14.8732242795432,0.0150667240566009
"34",20230816,0.0054757015742642,38,NA,5.14834633429322,14.8732242795432,NA
"35",20230816,0.0054757015742642,39,NA,5.26655457314704,14.8732242795432,NA
"36",20230816,0.0054757015742642,40,NA,5.38122278329937,14.8732242795432,NA
"37",20230816,0.0054757015742642,42.5,NA,5.65368297186777,14.8732242795432,NA
"38",20230816,0.0054757015742642,45,NA,5.90794543761603,14.8732242795432,NA
"39",20230816,0.0054757015742642,47.5,NA,5.71420680393851,14.8732242795432,NA
"40",20230816,0.0054757015742642,50,NA,5.92710714303829,14.8732242795432,NA
"41",20230816,0.0054757015742642,55,NA,6.31860651290524,14.8732242795432,NA
"42",20230816,0.0054757015742642,60,NA,6.67161029483086,14.8732242795432,NA
"43",20230816,0.0054757015742642,65,NA,6.99283566539913,14.8732242795432,NA
"44",20230816,0.0054757015742642,70,NA,7.28739309207397,14.8732242795432,NA
"45",20230816,0.0054757015742642,75,NA,7.55926035325214,14.8732242795432,NA
"46",20230816,0.0054757015742642,80,NA,7.81159361353644,14.8732242795432,NA
"47",20230816,0.0054757015742642,85,NA,8.59485108035683,14.8732242795432,NA
"48",20230816,0.0054757015742642,90,NA,8.82548922346625,14.8732242795432,NA
"49",20230816,0.0054757015742642,95,NA,9.04223152590069,14.8732242795432,NA
"50",20230816,0.0054757015742642,100,NA,8.67015946315825,14.8732242795432,NA
"51",20230816,0.0054757015742642,110,NA,9.62325691544187,14.8732242795432,NA
"52",20230816,0.0054757015742642,120,NA,9.35682603544326,14.8732242795432,NA
"53",20230816,0.0054757015742642,130,NA,9.99999999992724,14.8732242795432,NA
"54",20230816,0.0054757015742642,140,NA,9.99999999992724,14.8732242795432,NA
"55",20230816,0.0054757015742642,150,NA,9.99999999992724,14.8732242795432,NA
"56",20230816,0.0054757015742642,160,NA,9.99999999992724,14.8732242795432,NA
"57",20230816,0.0054757015742642,170,NA,9.99999999992724,14.8732242795432,NA
"58",20230816,0.0054757015742642,180,NA,9.99999999992724,14.8732242795432,NA
"59",20230823,0.0246406570841889,10,NA,1.43198364197288,15.9229107882951,NA
"60",20230823,0.0246406570841889,10.5,NA,1.29849228791106,15.9229107882951,NA
"61",20230823,0.0246406570841889,11,NA,1.17034931057522,15.9229107882951,NA
"62",20230823,0.0246406570841889,11.5,NA,1.12017677952975,15.9229107882951,NA
"63",20230823,0.0246406570841889,12,NA,1.0487649274168,15.9229107882951,NA
"64",20230823,0.0246406570841889,12.5,NA,0.9213230601925,15.9229107882951,NA
"65",20230823,0.0246406570841889,13,0.698655401231253,0.75251771109986,15.9229107882951,2.94773051867989
"66",20230823,0.0246406570841889,13.5,0.674651596948509,0.867818583083508,15.9229107882951,2.49736997945684
"67",20230823,0.0246406570841889,14,0.68236460751218,0.869260693889731,15.9229107882951,2.06190127842066
"68",20230823,0.0246406570841889,14.5,0.723543389487527,0.888862328156554,15.9229107882951,1.68103598421086
"69",20230823,0.0246406570841889,15,0.798537220854242,0.912082445738563,15.9229107882951,1.36966593518058
"70",20230823,0.0246406570841889,16,0.882975779404881,1.06237080299095,15.9229107882951,0.933221862314715
"71",20230823,0.0246406570841889,17,0.996299794077455,1.17339138045013,15.9229107882951,0.660204828176988
"72",20230823,0.0246406570841889,18,1.14469303780185,1.23800395902102,15.9229107882951,0.48646671546828
"73",20230823,0.0246406570841889,19,1.23070088391289,1.37711767152251,15.9229107882951,0.382223847873052
"74",20230823,0.0246406570841889,20,1.39205560598807,1.43747650786658,15.9229107882951,0.312728602811564
"75",20230823,0.0246406570841889,21,1.43783321721834,1.57640083970602,15.9229107882951,0.258125195964442
"76",20230823,0.0246406570841889,22,1.51762813956635,1.65641933171331,15.9229107882951,0.213449681260649
"77",20230823,0.0246406570841889,23,1.59260632093032,1.72830354714365,15.9229107882951,0.17870205875234
"78",20230823,0.0246406570841889,24,1.64339957425171,1.799039115149,15.9229107882951,0.148918382262139
"79",20230823,0.0246406570841889,25,1.79403320421463,1.87613953968077,15.9229107882951,0.143954436214306
"80",20230823,0.0246406570841889,26,1.77694808328889,1.93880805135326,15.9229107882951,0.114170759759114
"81",20230823,0.0246406570841889,27,1.84195381822947,2.01854642015656,15.9229107882951,0.104242867605834
"82",20230823,0.0246406570841889,28,1.89597709410837,2.08950368629937,15.9229107882951,0.094314975449992
"83",20230823,0.0246406570841889,29,1.93853609715792,2.11489251015036,15.9229107882951,0.0794231372201069
"84",20230823,0.0246406570841889,30,1.96851336863647,2.20633563309611,15.9229107882951,0.0744591911375748
"85",20230823,0.0246406570841889,31,2.04986823315941,2.25238871353684,15.9229107882951,0.0694952450696915
"86",20230823,0.0246406570841889,32,2.06010627502774,2.33530932004603,15.9229107882951,0.0645312989915437
"87",20230823,0.0246406570841889,33,2.1335226406577,2.36863715981954,15.9229107882951,0.059567352912512
"88",20230823,0.0246406570841889,34,2.20420382000677,2.33736946786326,15.9229107882951,0.0496394607598014
"89",20230823,0.0246406570841889,35,2.18659841776199,2.34475015226432,15.9229107882951,0.0397115686061022
"90",20230823,0.0246406570841889,36,2.2506727704651,2.53455489961387,15.9229107882951,0.0496394607610635
"91",20230823,0.0246406570841889,37,2.31260961460478,2.60156936870894,15.9229107882951,0.0496394607560784
"92",20230823,0.0246406570841889,38,2.25782288457151,2.53957232897122,15.9229107882951,0.0347476225304702
"93",20230823,0.0246406570841889,39,2.31390907575088,2.6682401107979,15.9229107882951,0.0397115686135673
"94",20230823,0.0246406570841889,40,2.36830340829684,2.72814069932788,15.9229107882951,0.0397115686085172
"95",20230823,0.0246406570841889,42.5,2.4975037729041,2.79900396970259,15.9229107882951,0.034747622539857
