"","Expiry","Texp","Strike","Bid","Ask","Fwd","CallMid"
"1",20230906,0.0191649555099247,10,NA,1.25732863556198,14.6514677955407,NA
"2",20230906,0.0191649555099247,10.5,NA,1.23775185145527,14.6514677955407,NA
"3",20230906,0.0191649555099247,11,NA,1.08747091655277,14.6514677955407,NA
"4",20230906,0.0191649555099247,11.5,NA,0.941983288521073,14.6514677955407,NA
"5",20230906,0.0191649555099247,12,NA,0.800393542323173,14.6514677955407,NA
"6",20230906,0.0191649555099247,12.5,NA,0.804599822459845,14.6514677955407,NA
"7",20230906,0.0191649555099247,13,0.524719427361726,0.64697207797766,14.6514677955407,1.68797502599014
"8",20230906,0.0191649555099247,13.5,0.608937622767604,0.709598486448293,14.6514677955407,1.28185076144372
"9",20230906,0.0191649555099247,14,0.538867473245797,0.735442166352973,14.6514677955407,0.896587771410013
"10",20230906,0.0191649555099247,14.5,0.555622278647062,0.829717290926809,14.6514677955407,0.636492428667645
"11",20230906,0.0191649555099247,15,0.662786408231717,0.819980691759097,14.6514677955407,0.448517402644307
"12",20230906,0.0191649555099247,16,0.871077452339135,0.887132728112372,14.6514677955407,0.25555061310972
"13",20230906,0.0191649555099247,17,1.03956384498681,1.07967696852764,14.6514677955407,0.187751470888052
"14",20230906,0.0191649555099247,18,1.16512963491654,1.263952588648,14.6514677955407,0.146028921780643
"15",20230906,0.0191649555099247,19,1.24805327040688,1.37482222476577,14.6514677955407,0.104306372708468
"16",20230906,0.0191649555099247,20,1.38903630709563,1.53390198918085,14.6514677955407,0.0938757354317176
"17",20230906,0.0191649555099247,21,1.50684027366277,1.67209006206719,14.6514677955407,0.083445098160966
"18",20230906,0.0191649555099247,22,1.60255722367977,1.79182253415115,14.6514677955407,0.0730144608974249
"19",20230906,0.0191649555099247,23,1.67555499895709,1.9386009535889,14.6514677955407,0.0677991422573618
"20",20230906,0.0191649555099247,24,1.80123259576262,2.03053258520197,14.6514677955407,0.0625838236229177
"21",20230906,0.0191649555099247,25,1.91998196824792,2.10747037112631,14.6514677955407,0.0573685049849127
